ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6,19.588,0.408888,32.41,2205783.0,1611470862.523026,0
6,-26.53,0.410169,32.41,2200632.5,1611470863.038815,0
6,-3.604,0.407607,32.43,2202938.0,1611470863.554605,0
6,-21.612,0.405046,32.43,2197038.0,1611470863.775658,0
6,-14.166,0.410169,32.39,2196754.5,1611470864.291447,0
6,-6.535,0.41145,32.39,2194492.0,1611470864.5125,0
6,19.176,0.410169,32.39,2199368.5,1611470864.807237,0
6,-6.485,0.410169,32.39,2193584.0,1611470865.02829,0
6,37.058,0.406326,32.43,2193024.0,1611470865.323026,0
6,18.3775,0.405046,32.43,2198045.0,1611470865.544079,0
6,-24.9,0.405046,32.43,2193089.5,1611470865.765132,0
6,27.45,0.406326,32.41,2197117.5,1611470867.017763,0
6,-6.202,0.410169,32.41,2197959.0,1611470867.754605,0
6,18.05,0.408888,32.39,2195028.5,1611470868.270395,0
6,26.822,0.405046,32.39,2190556.0,1611470868.786184,0
6,12.234,0.405046,32.39,2194466.0,1611470869.007237,0
6,-9.948,0.405046,32.39,2187824.5,1611470869.301974,0
6,10.46,0.407607,32.39,2186864.0,1611470869.523026,0
6,-20.144,0.408888,32.39,2191727.5,1611470869.817763,0
6,6.678,0.408888,32.39,2183602.0,1611470870.038815,0
6,15.56,0.405046,32.41,2183515.5,1611470870.259868,0
6,-15.946,0.402484,32.41,2188815.5,1611470870.554605,0
6,14.982,0.405046,32.41,2183725.5,1611470871.070395,0
6,-25.804,0.407607,32.37,2183057.0,1611470871.291447,0
6,9.742,0.403765,32.37,2186252.0,1611470871.807237,0
6,-24.4175,0.402484,32.37,2181547.0,1611470872.02829,0
6,21.114,0.403765,32.37,2181077.0,1611470872.323026,0
6,11.5875,0.399922,32.37,2187037.0,1611470872.544079,0
6,-30.3575,0.406326,32.37,2179639.0,1611470872.765132,0
6,12.835,0.407607,32.37,2180573.5,1611470873.059868,0
6,-5.405,0.405046,32.41,2186356.5,1611470873.280921,0
6,12.755,0.401203,32.41,2180592.5,1611470873.79671,0
6,-17.242,0.402484,32.39,2188363.0,1611470874.754605,0
6,15.106,0.405046,32.39,2184938.0,1611470875.049342,0
6,12.162,0.419136,32.39,2188886.5,1611470875.270395,0
6,-21.708,0.399922,32.39,2187514.5,1611470875.565132,0
6,20.73,0.399922,32.39,2188368.5,1611470875.786184,0
6,-0.394,0.399922,32.41,2190279.0,1611470876.301974,0
6,14.17,0.399922,32.41,2191382.0,1611470876.523026,0
6,15.666,0.402484,32.41,2192310.5,1611470877.038815,0
6,14.15,0.403765,32.39,2193642.5,1611470877.259868,0
6,16.962,0.401203,32.39,2192982.0,1611470877.775658,0
6,-35.146,0.406326,32.39,2194779.0,1611470878.291447,0
6,12.2725,0.405046,32.39,2192597.0,1611470878.5125,0
6,14.05,0.410169,32.39,2190252.5,1611470879.02829,0
6,15.872,0.406326,32.39,2189955.0,1611470879.323026,0
6,-25.2825,0.403765,32.39,2193736.0,1611470879.544079,0
6,-11.43,0.406326,32.39,2185166.0,1611470880.059868,0
6,17.98,0.412731,32.39,2177358.0,1611470880.501974,0
6,-20.2825,0.41145,32.39,2178974.5,1611470880.79671,0
6,15.326,0.408888,32.39,2174798.0,1611470881.017763,0
6,19.2875,0.403765,32.39,2169967.5,1611470881.3125,0
6,-23.172,0.403765,32.39,2173576.0,1611470881.533553,0
6,0.428,0.405046,32.39,2165078.0,1611470881.754605,0
6,7.62,0.403765,32.39,2164776.5,1611470882.049342,0
6,22.898,0.399922,32.37,2151976.5,1611470883.523026,0
6,-0.41,0.399922,32.37,2139376.0,1611470883.817763,0
6,83.756,0.403765,32.37,2140433.0,1611470884.038815,0
6,14.112,0.405046,32.39,2147234.0,1611470884.259868,0
6,-82.646,0.406326,32.39,2137098.0,1611470884.554605,0
6,-49.032,0.403765,32.39,2138306.0,1611470884.775658,0
6,51.224,0.403765,32.37,2136004.5,1611470885.291447,0
6,28.1225,0.406326,32.37,2144296.0,1611470885.5125,0
6,-109.91,0.406326,32.37,2155991.5,1611470885.807237,0
6,-168.3075,0.408888,32.37,2150674.5,1611470886.02829,0
6,49.6975,0.402484,32.39,2161883.0,1611470886.544079,0
6,32.015,0.405046,32.39,2157586.5,1611470886.765132,0
6,15.7075,0.401203,32.39,2164429.0,1611470887.059868,0
6,61.348,0.408888,32.37,2164469.5,1611470887.501974,0
8,38.27,0.348375,34.37,2087978.0,1600928302.81019,0
8,58.3125,0.348375,34.37,2051449.0,1600928303.053668,0
8,-253.32,0.350937,34.39,2057516.5,1600928303.540625,0
8,-51.605,0.35606,34.39,2064017.5,1600928304.027582,0
8,50.236667,0.353498,34.37,2065075.0,1600928304.514538,0
8,-19.3275,0.357341,34.37,2090718.0,1600928305.001495,0
8,19.7075,0.359902,34.37,2107218.0,1600928305.305842,0
8,34.3475,0.361183,34.37,2126109.5,1600928305.549321,0
8,20.6975,0.365025,34.37,2131211.5,1600928305.792799,0
8,36.826667,0.366306,34.34,2075483.5,1600928306.279755,0
8,4.3625,0.367587,34.34,2067563.0,1600928306.523234,0
8,-24.095,0.367587,34.34,2059066.0,1600928306.766712,0
8,-61.0675,0.367587,34.34,2027231.0,1600928307.01019,0
8,24.94,0.371429,34.34,2013929.5,1600928307.558016,0
8,22.9575,0.373991,34.34,1940349.0,1600928308.288451,0
8,-38.0625,0.370149,34.34,1901101.0,1600928309.018886,0
8,27.33,0.371429,34.34,1919008.0,1600928309.505842,0
8,-11.0225,0.37271,34.34,1907596.0,1600928309.81019,0
8,-32.9825,0.37271,34.34,1914946.0,1600928310.053668,0
8,13.4125,0.37271,34.34,1931637.0,1600928310.297147,0
8,27.155,0.37271,34.34,1951652.0,1600928310.540625,0
8,-8.285,0.370149,34.34,1947334.0,1600928310.784103,0
8,-30.8025,0.37271,34.34,1960841.0,1600928311.027582,0
8,25.35,0.370149,34.34,1981198.0,1600928311.27106,0
8,-2.18,0.370149,34.34,2002677.0,1600928311.514538,0
8,-21.215,0.37271,34.34,2006927.5,1600928311.758016,0
8,3.89,0.373991,34.33,2056194.0,1600928312.549321,0
8,-31.915,0.373991,34.33,2054206.5,1600928312.792799,0
8,6.9025,0.373991,34.33,2049549.5,1600928313.036277,0
8,-13.0525,0.373991,34.33,2095381.0,1600928314.01019,0
8,37.47,0.373991,34.33,2103544.0,1600928314.253668,0
8,45.64,0.375272,34.33,2105336.0,1600928314.558016,0
8,11.5325,0.375272,34.33,2084974.5,1600928314.801495,0
8,0.405,0.373991,34.33,2075465.5,1600928315.044973,0
8,-49.7625,0.373991,34.33,2076853.5,1600928315.288451,0
8,-36.1075,0.371429,34.33,2066073.0,1600928315.531929,0
8,-54.6175,0.370149,34.33,2040575.0,1600928315.775408,0
8,12.135,0.370149,34.33,2029606.0,1600928316.018886,0
8,-11.0725,0.373991,34.33,2029402.0,1600928316.262364,0
8,30.935,0.373991,34.33,1994833.0,1600928316.81019,0
8,43.6025,0.37271,34.33,1992460.0,1600928317.053668,0
8,-2.7125,0.371429,34.31,1996412.0,1600928317.297147,0
8,-49.8975,0.368868,34.31,1987128.0,1600928317.540625,0
8,32.0075,0.367587,34.31,1982072.0,1600928318.027582,0
8,17.7625,0.371429,34.31,1996842.0,1600928318.27106,0
8,9.6525,0.371429,34.31,2000312.0,1600928318.758016,0
8,-5.28,0.368868,34.33,2026232.0,1600928319.305842,0
8,41.795,0.367587,34.33,2032277.0,1600928319.792799,0
8,57.3225,0.367587,34.33,2044690.5,1600928320.036277,0
8,27.026667,0.368868,34.34,2053908.0,1600928320.279755,0
8,-78.3275,0.366306,34.34,2058541.5,1600928320.523234,0
8,-10.8575,0.368868,34.34,2065173.0,1600928320.766712,0
8,26.025,0.367587,34.34,2076320.0,1600928321.01019,0
8,-55.9075,0.370149,34.31,2078303.5,1600928321.558016,0
8,35.89,0.370149,34.31,2083938.0,1600928321.801495,0
8,28.205,0.368868,34.31,2091515.5,1600928322.044973,0
8,0.11,0.365025,34.31,2077311.0,1600928322.288451,0
8,-28.2825,0.366306,34.31,2070678.0,1600928322.531929,0
8,19.4125,0.366306,34.31,2072363.0,1600928322.775408,0
8,2.15,0.368868,34.33,2066634.0,1600928324.053668,0
8,-30.87,0.365025,34.31,2026291.0,1600928324.297147,0
8,10.0125,0.365025,34.31,2012097.0,1600928324.540625,0
8,26.8325,0.366306,34.31,2016252.0,1600928324.784103,0
8,15.4925,0.354779,34.29,2020373.0,1600928333.792799,0
8,10.44,0.357341,34.29,2022418.0,1600928334.036277,0
8,1.87,0.357341,34.31,2006481.5,1600928334.279755,0
8,-23.7925,0.358622,34.31,2005546.5,1600928334.523234,0
8,14.915,0.357341,34.31,2014876.0,1600928334.766712,0
8,23.355,0.358622,34.31,2026239.5,1600928335.01019,0
8,-35.875,0.353498,34.29,2010669.5,1600928335.558016,0
8,12.425,0.353498,34.29,2022041.5,1600928335.801495,0
8,25.51,0.354779,34.29,2035145.5,1600928336.044973,0
8,12.305,0.35606,34.31,2020310.0,1600928336.288451,0
8,-19.82,0.357341,34.31,2019369.0,1600928336.531929,0
8,-25.3575,0.358622,34.31,2028134.0,1600928336.775408,0
8,24.83,0.35606,34.31,2039775.0,1600928337.018886,0
8,23.89,0.354779,34.29,2030730.0,1600928337.262364,0
8,32.105,0.350937,34.29,2038262.0,1600928338.053668,0
8,19.28,0.353498,34.29,2026697.5,1600928338.297147,0
8,-14.8275,0.354779,34.29,2015960.0,1600928338.540625,0
8,-53.0175,0.354779,34.29,2016748.0,1600928338.784103,0
8,24.445,0.354779,34.29,2026017.0,1600928339.027582,0
8,23.33,0.354779,34.29,2022499.5,1600928339.27106,0
8,-9.75,0.350937,34.29,2006373.5,1600928339.514538,0
8,-53.3725,0.350937,34.29,2004071.0,1600928339.758016,0
8,23.615,0.352218,34.29,2013229.5,1600928340.001495,0
8,22.0825,0.352218,34.29,2016619.0,1600928340.305842,0
8,-49.155,0.350937,34.29,1994117.0,1600928340.792799,0
8,24.53,0.353498,34.29,2003984.0,1600928341.036277,0
8,23.153333,0.352218,34.27,2013961.5,1600928341.279755,0
8,-12.605,0.352218,34.27,1987460.0,1600928341.523234,0
8,-60.965,0.349656,34.27,1982979.5,1600928341.766712,0
8,30.6025,0.350937,34.29,2003219.0,1600928342.253668,0
8,-10.5975,0.348375,34.29,1973385.0,1600928342.558016,0
8,25.325,0.350937,34.29,1973303.0,1600928343.044973,0
8,-4.5,0.349656,34.29,1953665.0,1600928343.531929,0
8,-41.8125,0.352218,34.29,1947675.0,1600928343.775408,0
8,18.84,0.348375,34.29,1956074.0,1600928344.018886,0
8,40.3675,0.347094,34.27,1969701.0,1600928344.262364,0
8,6.74,0.349656,34.27,1950190.0,1600928345.053668,0
8,13.9025,0.349656,34.29,1940198.0,1600928345.540625,0
8,-14.775,0.349656,34.29,1938047.0,1600928345.784103,0
8,-42.12,0.347094,34.29,1949514.5,1600928346.027582,0
8,18.3175,0.348375,34.29,1965365.5,1600928346.27106,0
8,18.423333,0.345814,34.29,1950592.0,1600928346.514538,0
8,0.2825,0.344533,34.29,1948638.5,1600928346.758016,0
8,-33.54,0.349656,34.29,1957897.5,1600928347.001495,0
8,12.4125,0.349656,34.27,1977838.0,1600928347.305842,0
8,17.7125,0.349656,34.27,1975717.0,1600928347.549321,0
8,-25.5975,0.348375,34.27,1988241.5,1600928348.036277,0
8,-18.093333,0.345814,34.29,2003865.0,1600928348.279755,0
8,19.6275,0.347094,34.29,2012313.0,1600928348.766712,0
8,21.8975,0.348375,34.27,2051951.5,1600928349.558016,0
8,0.5375,0.348375,34.27,2034304.5,1600928350.044973,0
8,-33.715,0.344533,34.29,2041012.5,1600928350.288451,0
8,19.4675,0.343252,34.29,2051952.5,1600928350.531929,0
8,-29.4225,0.345814,34.27,2033430.0,1600928351.262364,0
8,-35.35,0.347094,34.27,2041273.0,1600928351.505842,0
8,-0.105,0.347094,34.27,2054075.0,1600928351.81019,0
8,61.1425,0.347094,34.27,2033269.5,1600928352.053668,0
8,-8.5025,0.345814,34.27,2029883.5,1600928352.297147,0
8,33.01,0.343252,34.27,2048850.0,1600928352.784103,0
8,-5.0625,0.341971,34.25,2028118.0,1600928353.27106,0
8,-64.073333,0.341971,34.25,2031730.0,1600928353.514538,0
8,26.7975,0.344533,34.25,2041484.0,1600928353.758016,0
8,33.25,0.343252,34.25,2036907.5,1600928354.001495,0
8,-1.075,0.343252,34.27,2017321.0,1600928354.305842,0
8,22.13,0.341971,34.27,2023234.0,1600928354.792799,0
8,27.2375,0.341971,34.27,2024886.0,1600928355.036277,0
8,1.436667,0.341971,34.25,1999560.0,1600928355.279755,0
8,-35.9475,0.343252,34.25,1994669.0,1600928355.523234,0
8,13.43,0.344533,34.25,2002451.5,1600928355.766712,0
8,-40.25,0.344533,34.27,1988699.0,1600928356.558016,0
8,6.0075,0.341971,34.27,1996212.0,1600928356.801495,0
8,36.8725,0.34069,34.27,2007779.0,1600928357.044973,0
8,-20.6525,0.341971,34.27,1994392.0,1600928357.531929,0
8,-75.1225,0.344533,34.27,2001819.0,1600928357.775408,0
8,36.8425,0.344533,34.27,2013823.0,1600928358.018886,0
8,38.78,0.344533,34.25,2006669.0,1600928358.262364,0
8,1.5225,0.344533,34.25,1998591.0,1600928358.505842,0
8,-63.17,0.34069,34.25,2003464.0,1600928358.81019,0
8,36.7675,0.33941,34.25,2007118.5,1600928359.297147,0
8,7.6675,0.33941,34.25,1994688.5,1600928359.540625,0
8,-15.2175,0.343252,34.25,1994084.5,1600928359.784103,0
8,13.1925,0.343252,34.25,2003320.0,1600928360.027582,0
8,6.6575,0.344533,34.25,2016136.0,1600928360.27106,0
8,-42.47,0.34069,34.25,1988050.0,1600928360.758016,0
8,51.715,0.33941,34.23,2011321.5,1600928361.305842,0
8,31.245,0.33941,34.23,1997670.5,1600928361.549321,0
8,-24.8725,0.343252,34.23,1993568.5,1600928361.792799,0
8,34.466667,0.344533,34.25,2009101.0,1600928362.279755,0
8,25.015,0.343252,34.25,2012318.0,1600928362.523234,0
8,-57.495,0.34069,34.25,1997243.0,1600928363.01019,0
8,31.6525,0.33941,34.25,2008079.0,1600928363.253668,0
8,29.67,0.33941,34.25,2016185.5,1600928363.558016,0
8,-4.9375,0.341971,34.25,1997429.0,1600928363.801495,0
8,-52.8725,0.344533,34.25,1993716.0,1600928364.044973,0
8,27.24,0.343252,34.23,2007642.0,1600928364.531929,0
8,4.9875,0.343252,34.23,1972779.0,1600928364.775408,0
8,-31.8,0.34069,34.23,1962294.0,1600928365.018886,0
8,5.255,0.341971,34.25,1965797.0,1600928365.262364,0
8,23.69,0.33941,34.25,1976814.0,1600928365.505842,0
8,3.3725,0.344533,34.25,1949913.0,1600928365.81019,0
8,-25.7075,0.343252,34.25,1945666.0,1600928366.053668,0
8,-5.63,0.341971,34.25,1954833.0,1600928366.297147,0
8,23.4375,0.343252,34.25,1969359.0,1600928366.540625,0
8,16.3625,0.341971,34.25,1959975.0,1600928366.784103,0
8,-54.7125,0.33941,34.23,1973050.5,1600928367.27106,0
8,14.676667,0.338129,34.23,1989726.5,1600928367.514538,0
8,16.91,0.343252,34.23,1992818.0,1600928367.758016,0
8,-3.025,0.344533,34.23,1992756.5,1600928368.001495,0
8,-49.03,0.343252,34.23,2005499.0,1600928368.305842,0
8,-4.14,0.33941,34.23,2020625.0,1600928369.036277,0
8,-35.75,0.341971,34.23,2023401.5,1600928369.279755,0
8,25.2525,0.34069,34.23,2047294.0,1600928369.766712,0
8,-28.5325,0.343252,34.23,2025609.0,1600928370.253668,0
8,22.5575,0.343252,34.23,2043491.0,1600928370.801495,0
8,-2.4975,0.341971,34.23,2023004.5,1600928371.044973,0
8,-35.875,0.33941,34.23,2016627.0,1600928371.288451,0
8,22.0275,0.33941,34.23,2022165.5,1600928371.531929,0
8,-1.255,0.344533,34.23,2020668.0,1600928372.018886,0
8,23.3425,0.34069,34.23,2036536.5,1600928372.81019,0
8,-4.3975,0.34069,34.23,2022344.5,1600928373.053668,0
8,-43.61,0.34069,34.21,2019093.0,1600928373.297147,0
8,24.81,0.33941,34.21,2024403.5,1600928373.540625,0
8,-0.795,0.341971,34.21,2020394.5,1600928374.027582,0
8,-30.3575,0.343252,34.23,2010233.0,1600928374.27106,0
8,8.423333,0.341971,34.23,2012968.0,1600928374.514538,0
8,8.4875,0.33941,34.21,1990249.5,1600928375.549321,0
8,15.6275,0.343252,34.21,1998717.5,1600928375.792799,0
8,-26.653333,0.34069,34.23,1960470.0,1600928376.279755,0
8,5.57,0.341971,34.23,1963963.0,1600928376.523234,0
8,15.3775,0.338129,34.23,1975355.0,1600928376.766712,0
8,5.7375,0.338129,34.23,1962617.0,1600928377.01019,0
8,-16.8125,0.338129,34.18,1962453.0,1600928377.253668,0
8,-3.68,0.34069,34.18,1979287.0,1600928377.558016,0
8,12.6175,0.341971,34.18,1993337.0,1600928378.044973,0
8,-6.0425,0.341971,34.21,1999179.0,1600928378.288451,0
8,-48.3875,0.34069,34.21,2013250.0,1600928378.531929,0
8,15.705,0.338129,34.21,2029880.0,1600928378.775408,0
8,26.6225,0.33941,34.21,2032766.0,1600928379.018886,0
8,5.6975,0.338129,34.21,2032319.0,1600928379.262364,0
8,-20.935,0.34069,34.21,2039460.0,1600928379.505842,0
8,11.365,0.341971,34.21,2055180.0,1600928379.81019,0
8,26.9375,0.34069,34.21,2059248.0,1600928380.053668,0
8,14.0925,0.341971,34.21,2049851.0,1600928380.297147,0
8,-7.36,0.33941,34.21,2049451.0,1600928380.540625,0
8,-43.8275,0.338129,34.21,2057623.0,1600928380.784103,0
8,23.4675,0.338129,34.21,2053377.0,1600928381.27106,0
8,-3.603333,0.34069,34.21,2045262.0,1600928381.514538,0
8,-49.4225,0.341971,34.21,2047800.5,1600928381.758016,0
8,25.5125,0.341971,34.21,2055465.0,1600928382.001495,0
8,22.4325,0.343252,34.18,2051516.0,1600928382.305842,0
8,-55.005,0.338129,34.18,2030992.5,1600928382.792799,0
8,26.5625,0.33941,34.18,2037910.5,1600928383.036277,0
8,24.5,0.338129,34.18,2047987.5,1600928383.279755,0
8,-34.56,0.34069,34.18,2008096.0,1600928383.766712,0
8,33.53,0.34069,34.18,2011827.0,1600928384.01019,0
8,14.17,0.341971,34.18,2021692.0,1600928384.253668,0
8,-22.2,0.343252,34.18,1991242.0,1600928384.558016,0
8,10.46,0.34069,34.18,1980435.0,1600928384.801495,0
8,34.1425,0.33941,34.18,1983320.5,1600928385.044973,0
8,-20.8025,0.338129,34.18,1950412.5,1600928385.531929,0
8,-14.97,0.338129,34.18,1930242.0,1600928385.775408,0
8,-50.7125,0.341971,34.16,1894437.5,1600928386.81019,0
8,28.2275,0.341971,34.16,1906606.5,1600928387.053668,0
8,20.52,0.338129,34.18,1914323.0,1600928387.297147,0
8,-2.225,0.338129,34.18,1905359.0,1600928387.540625,0
8,22.1925,0.33941,34.16,1953087.0,1600928388.27106,0
8,-4.2725,0.34069,34.16,1956538.0,1600928388.758016,0
8,-41.125,0.341971,34.16,1975860.5,1600928389.001495,0
8,14.24,0.34069,34.18,2002481.0,1600928389.305842,0
8,29.645,0.338129,34.18,1998034.0,1600928389.549321,0
8,10.82,0.338129,34.18,2002225.0,1600928389.792799,0
8,-21.8475,0.338129,34.18,2017933.0,1600928390.036277,0
8,26.7875,0.34069,34.16,2046172.0,1600928390.523234,0
8,-2.11,0.341971,34.16,2041400.0,1600928391.01019,0
8,-35.645,0.341971,34.16,2050801.5,1600928391.253668,0
8,-19.3125,0.33941,34.16,2054316.5,1600928392.288451,0
8,-22.89,0.338129,34.16,2062212.5,1600928392.531929,0
8,24.215,0.34069,34.16,2042576.5,1600928393.018886,0
8,-7.185,0.34069,34.15,2033339.0,1600928393.262364,0
8,-38.9525,0.33941,34.15,2036484.0,1600928393.505842,0
8,19.285,0.34069,34.15,2023624.0,1600928394.053668,0
8,-3.6775,0.338129,34.15,2008959.0,1600928394.297147,0
8,-40.2325,0.338129,34.15,2008898.0,1600928394.540625,0
8,17.2075,0.341971,34.15,2016642.0,1600928394.784103,0
8,18.885,0.341971,34.15,2025894.5,1600928395.027582,0
8,-4.0475,0.341971,34.15,1999603.5,1600928395.27106,0
8,9.335,0.338129,34.15,2002647.0,1600928395.758016,0
8,31.955,0.338129,34.15,2016389.0,1600928396.001495,0
8,0.1625,0.33941,34.16,2014748.5,1600928396.792799,0
8,14.74,0.344533,34.15,2021940.0,1600928397.279755,0
8,-14.3725,0.341971,34.15,2016769.5,1600928397.523234,0
8,-37.0725,0.33941,34.15,2019883.0,1600928397.766712,0
8,14.7625,0.338129,34.15,2031337.0,1600928398.01019,0
8,17.17,0.338129,34.15,2032079.0,1600928398.253668,0
8,-36.18,0.338129,34.15,2021732.0,1600928398.801495,0
8,14.7725,0.33941,34.15,2031680.0,1600928399.044973,0
8,20.4225,0.34069,34.15,2040819.0,1600928399.288451,0
8,7.0225,0.34069,34.15,2026084.5,1600928399.531929,0
8,-5.5325,0.338129,34.15,2035223.0,1600928400.018886,0
8,-15.91,0.336848,34.15,2037857.0,1600928400.81019,0
8,-33.8925,0.34069,34.15,2045413.5,1600928401.053668,0
8,-33.89,0.341971,34.15,2048929.0,1600928402.027582,0
8,9.2,0.341971,34.13,2057756.0,1600928402.27106,0
8,27.603333,0.338129,34.13,2067985.0,1600928402.514538,0
8,12.02,0.34069,34.13,2047104.0,1600928402.758016,0
8,18.2525,0.341971,34.15,2049168.0,1600928403.305842,0
8,27.6775,0.33941,34.15,2059968.0,1600928403.549321,0
8,-24.1275,0.34069,34.15,2028969.0,1600928404.036277,0
8,-2.76,0.341971,34.13,2030852.0,1600928404.279755,0
8,8.8275,0.338129,34.13,2035739.5,1600928404.766712,0
8,-13.88,0.33941,34.13,2017742.5,1600928405.01019,0
8,-25.465,0.33941,34.15,2013020.5,1600928405.253668,0
8,18.16,0.338129,34.15,2021774.0,1600928405.558016,0
8,6.835,0.33941,34.15,2026163.0,1600928405.801495,0
8,-21.29,0.34069,34.15,2007567.0,1600928406.044973,0
8,-10.5025,0.341971,34.13,2005815.0,1600928406.288451,0
8,8.57,0.34069,34.13,2031269.5,1600928406.775408,0
8,3.465,0.34069,34.13,2034953.5,1600928407.81019,0
8,-35.3625,0.341971,34.13,2016300.0,1600928408.053668,0
8,20.485,0.341971,34.13,2015376.5,1600928408.297147,0
8,-4.0375,0.341971,34.13,2037693.0,1600928408.784103,0
8,-29.465,0.341971,34.13,2016082.0,1600928409.027582,0
8,15.2625,0.34069,34.11,2013747.0,1600928409.27106,0
8,17.95,0.338129,34.11,2021869.0,1600928409.514538,0
8,-5.2575,0.338129,34.11,2031569.5,1600928409.758016,0
8,-37.37,0.338129,34.11,2011077.5,1600928410.001495,0
8,17.125,0.336848,34.13,2011374.0,1600928410.305842,0
8,16.285,0.34069,34.13,2022348.0,1600928410.549321,0
8,-11.075,0.341971,34.13,2017126.0,1600928410.792799,0
8,19.506667,0.341971,34.13,2005831.0,1600928411.279755,0
8,18.495,0.341971,34.13,2016649.0,1600928411.523234,0
8,-11.1775,0.341971,34.13,2008420.0,1600928411.766712,0
8,-40.365,0.338129,34.13,1999551.0,1600928412.01019,0
8,9.65,0.338129,34.11,2016725.0,1600928412.558016,0
8,-6.775,0.34069,34.11,2001246.5,1600928413.044973,0
8,6.1425,0.341971,34.11,2022232.0,1600928413.531929,0
8,26.9225,0.341971,34.11,2001444.5,1600928414.018886,0
8,22.1175,0.33941,34.11,2009075.0,1600928414.262364,0
8,-10.67,0.338129,34.11,1999282.0,1600928414.81019,0
8,14.625,0.34069,34.11,1995451.5,1600928415.053668,0
8,-32.1675,0.343252,34.11,2016455.0,1600928415.540625,0
8,16.985,0.343252,34.11,1989455.0,1600928415.784103,0
8,13.9075,0.343252,34.11,1987649.0,1600928416.027582,0
8,-9.55,0.341971,34.09,1999124.0,1600928416.27106,0
8,-13.15,0.33941,34.09,1998454.0,1600928416.514538,0
8,14.36,0.33941,34.09,1981980.0,1600928416.758016,0
8,-36.2225,0.338129,34.11,1998926.0,1600928417.305842,0
8,15.505,0.338129,34.11,1975368.0,1600928417.549321,0
8,12.9925,0.34069,34.11,1976733.0,1600928417.792799,0
8,-16.325,0.357341,34.11,1989569.0,1600928418.036277,0
8,-6.62,0.33941,34.09,1985573.0,1600928418.279755,0
8,0.9975,0.341971,34.09,1986676.5,1600928418.766712,0
8,14.995,0.338129,34.11,1983027.5,1600928419.253668,0
8,12.78,0.338129,34.11,1988288.0,1600928419.558016,0
8,15.525,0.341971,34.11,1995653.0,1600928420.288451,0
8,13.83,0.34069,34.11,2005860.0,1600928420.531929,0
8,-19.985,0.341971,34.11,2020827.0,1600928420.775408,0
8,-2.6925,0.341971,34.11,2005132.5,1600928421.018886,0
8,20.0975,0.34069,34.11,2008304.5,1600928421.262364,0
8,8.6375,0.33941,34.11,2020679.0,1600928421.505842,0
8,-47.2375,0.338129,34.11,2015864.5,1600928421.81019,0
8,29.5375,0.34069,34.11,2014533.0,1600928422.053668,0
8,-7.9425,0.341971,34.09,2033275.5,1600928422.540625,0
8,-41.25,0.343252,34.09,2016524.0,1600928422.784103,0
8,28.57,0.341971,34.09,2014461.0,1600928423.027582,0
8,12.82,0.34069,34.09,2021934.0,1600928424.305842,0
8,-17.7375,0.34069,34.09,2007559.0,1600928424.549321,0
8,-1.7025,0.34069,34.09,1998295.0,1600928424.792799,0
8,14.5225,0.343252,34.09,1999887.0,1600928425.036277,0
8,11.225,0.34069,34.09,1983802.0,1600928426.01019,0
8,2.365,0.33941,34.07,1997299.5,1600928426.253668,0
8,10.95,0.341971,34.07,1976849.0,1600928426.801495,0
8,8.4025,0.344533,34.07,1990252.0,1600928427.044973,0
8,-6.07,0.343252,34.09,2006447.5,1600928427.288451,0
8,17.5075,0.343252,34.09,2004550.0,1600928427.775408,0
8,-4.9225,0.33941,34.09,2035444.0,1600928428.262364,0
8,-12.91,0.344533,34.09,2166467.0,1600928430.027582,0
8,-4.47,0.345814,34.09,2169988.0,1600928430.27106,0
8,48.9075,0.344533,34.09,2159020.0,1600928430.758016,0
8,-36.155,0.341971,34.09,2154437.0,1600928431.001495,0
8,-48.3275,0.344533,34.07,2129281.0,1600928431.305842,0
8,-20.7775,0.344533,34.07,2129576.0,1600928431.549321,0
8,7.345,0.345814,34.07,2143645.0,1600928431.792799,0
8,-9.795,0.344533,34.07,2156244.0,1600928432.036277,0
8,15.483333,0.344533,34.09,2139513.0,1600928432.279755,0
8,38.555,0.341971,34.09,2142938.0,1600928432.523234,0
8,-26.065,0.341971,34.09,2163660.5,1600928433.01019,0
8,14.275,0.343252,34.07,2152696.0,1600928433.253668,0
8,-26.33,0.344533,34.07,2157179.0,1600928433.558016,0
8,-14.915,0.345814,34.07,2146860.5,1600928434.044973,0
8,23.3075,0.345814,34.05,2155400.0,1600928434.531929,0
8,21.0275,0.341971,34.05,2130036.0,1600928435.262364,0
8,26.6725,0.34069,34.05,2144913.0,1600928435.505842,0
8,19.54,0.343252,34.05,2123264.0,1600928436.053668,0
8,-9.9525,0.344533,34.07,2139393.0,1600928436.540625,0
8,-56.7,0.344533,34.07,2100096.5,1600928436.784103,0
8,40.6675,0.343252,34.05,2059830.0,1600928438.305842,0
8,-6.0775,0.344533,34.05,2020532.5,1600928438.549321,0
8,-55.4025,0.345814,34.05,2007391.0,1600928438.792799,0
8,-65.255,0.343252,34.09,1966416.0,1600928439.766712,0
8,40.93,0.341971,34.09,1973599.0,1600928440.01019,0
8,28.595,0.341971,34.07,1990932.0,1600928440.253668,0
8,-32.165,0.341971,34.07,1953601.0,1600928440.558016,0
8,30.04,0.345814,34.07,1959655.0,1600928441.044973,0
8,-8.4575,0.345814,34.07,1958329.0,1600928441.531929,0
